dischromic _patches, "dischromic patch", "I brown spot on my skin", "skin lesion"
patches_in_throat, " patches in my throat", "White dots in throat", " patches on my tonsils"
irregular_sugar_level, "dizzy", "I have not eaten much today", "tired"
dehydration, "thristy", "dry lips", "dehydrated", "dizzy"
loss_of_balance, "struggling to walk", "dizzy", "room is spinning"
acidity, "chest is burning", "stuggling to swallow", " burning sensation in my throat" 
nausea, "sick", "queasy", "clammy"
swelled_lymph_nodes, "fever", "lost my appetite", "soft bump on my neck"
pain_behind_the_eyes, " eyes are hurting", "eyes painful", "eyes are causing discomfort" 
belly_pain, "stomach hurting", "bloated", "struggling pooing"
receiving_unsterile_injections, "unsterile injection", "symptoms of hepatitis", "symptoms of HIV"
history_of_alcohol_consumption, "alcohol consumption", "drink a lot", "a lot of alcohol"
phlegm, "runny nose", "phlegm", "sore throat"
throat_irritation, "throat uncomfortable", "discomfort in throat", "hurts swallow when I eat"
sinus_pressure, "swelling around cheeks" "blocked nose", "struggling to smell"
congestion, "runny nose", "mucus", "sinus pain"
fast_heart_rate, "heart beating fast", "heart is beating quickly", "heartrate feels increased"
anxiety, "stressed", "anxious", "restless recently"
slurred_speech, "difficulties talking ", "stuggle to understand what I'm saying", "slur my words"
muscle_weakness, "weaker", "muscles weaker than usual", "muscle weakness"
movement_stiffness, "stiff", "muscles can't relax", "muscles cramp easily"
pus_filled_pimples, "Ipastule", "I can feel a pastule", " pus filled pimple"
abdominal_pain, "abdomen hurts", "pain in my gut", "pain in my abdomen"
continuous_feel_of_urine, "frequently need to wee", "I continuously need to go to the toilet", "I always feel urine"
